scenario_id,persona_id,weather,disruption,mode,recommender,generation_feasible,total_travel_time_min,interest_precision,interest_recall,interest_group_coverage,outdoor_stop_count,generation_response_ms,stop_count,disruption_effect,post_adapt_feasible,plan_change_ratio,reopt_response_ms,reoptimized
P6-clear-none-static,P6,clear,none,static,content,true,18.0,1.0000,1.0000,1.0000,3,1187.2,6,,,,,
P6-clear-moderate-adaptive,P6,clear,moderate,adaptive,content,true,18.0,1.0000,1.0000,1.0000,3,1216.0,6,no_effect,,,,
P6-clear-moderate-static,P6,clear,moderate,static,content,true,18.0,1.0000,1.0000,1.0000,3,1198.8,6,no_effect,,,,
P6-clear-heavy-adaptive,P6,clear,heavy,adaptive,content,true,18.0,1.0000,1.0000,1.0000,3,1216.4,6,no_effect,,,,
P6-clear-heavy-static,P6,clear,heavy,static,content,true,18.0,1.0000,1.0000,1.0000,3,1167.6,6,no_effect,,,,
P6-clear-blocked-adaptive,P6,clear,blocked,adaptive,content,true,18.0,1.0000,1.0000,1.0000,3,1158.4,6,no_effect,,,,
P6-clear-blocked-static,P6,clear,blocked,static,content,true,18.0,1.0000,1.0000,1.0000,3,1148.4,6,no_effect,,,,
P6-rain-none-adaptive,P6,rain,none,adaptive,content,true,50.0,1.0000,1.0000,1.0000,0,1174.8,4,,,,,
P6-rain-none-static,P6,rain,none,static,content,true,18.0,1.0000,1.0000,1.0000,3,1166.4,6,,,,,
P6-rain-moderate-adaptive,P6,rain,moderate,adaptive,content,true,50.0,1.0000,1.0000,1.0000,0,1232.4,4,no_effect,,,,
P6-rain-moderate-static,P6,rain,moderate,static,content,true,18.0,1.0000,1.0000,1.0000,3,1175.6,6,no_effect,,,,
P6-rain-heavy-adaptive,P6,rain,heavy,adaptive,content,true,50.0,1.0000,1.0000,1.0000,0,1164.4,4,no_effect,,,,
P6-rain-heavy-static,P6,rain,heavy,static,content,true,18.0,1.0000,1.0000,1.0000,3,1174.2,6,no_effect,,,,
P6-rain-blocked-adaptive,P6,rain,blocked,adaptive,content,true,50.0,1.0000,1.0000,1.0000,0,1159.4,4,no_effect,,,,
P6-rain-blocked-static,P6,rain,blocked,static,content,true,18.0,1.0000,1.0000,1.0000,3,1144.4,6,no_effect,,,,
