scenario_id,persona_id,weather,disruption,mode,recommender,generation_feasible,total_travel_time_min,interest_precision,interest_recall,interest_group_coverage,outdoor_stop_count,generation_response_ms,stop_count,disruption_effect,post_adapt_feasible,plan_change_ratio,reopt_response_ms,reoptimized
P3-clear-none-adaptive,P3,clear,none,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1093.6,4,,,,,
P3-clear-none-static,P3,clear,none,static,content,true,49.0,1.0000,1.0000,1.0000,1,1125.8,4,,,,,
P3-clear-moderate-adaptive,P3,clear,moderate,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1092.6,4,delayed_but_feasible,true,0.0000,839.0,false
P3-clear-moderate-static,P3,clear,moderate,static,content,true,49.0,1.0000,1.0000,1.0000,1,1103.2,4,delayed_feasible,true,0.0000,,false
P3-clear-heavy-adaptive,P3,clear,heavy,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1053.8,4,heavy_delay_feasible,true,0.0000,16.0,false
P3-clear-heavy-static,P3,clear,heavy,static,content,true,49.0,1.0000,1.0000,1.0000,1,1053.4,4,delayed_feasible,true,0.0000,,false
P3-clear-blocked-adaptive,P3,clear,blocked,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1072.8,4,blocked_reoptimized,true,0.5000,224.0,true
P3-clear-blocked-static,P3,clear,blocked,static,content,true,49.0,1.0000,1.0000,1.0000,1,1066.0,4,blocked_infeasible,false,0.0000,,false
P3-rain-none-adaptive,P3,rain,none,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1128.6,4,,,,,
P3-rain-none-static,P3,rain,none,static,content,true,49.0,1.0000,1.0000,1.0000,1,1120.0,4,,,,,
P3-rain-moderate-adaptive,P3,rain,moderate,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1065.8,4,delayed_but_feasible,true,0.0000,19.0,false
P3-rain-moderate-static,P3,rain,moderate,static,content,true,49.0,1.0000,1.0000,1.0000,1,1057.6,4,delayed_feasible,true,0.0000,,false
P3-rain-heavy-adaptive,P3,rain,heavy,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1043.8,4,heavy_delay_feasible,true,0.0000,13.0,false
P3-rain-heavy-static,P3,rain,heavy,static,content,true,49.0,1.0000,1.0000,1.0000,1,1081.2,4,delayed_feasible,true,0.0000,,false
P3-rain-blocked-adaptive,P3,rain,blocked,adaptive,content,true,49.0,1.0000,1.0000,1.0000,1,1035.0,4,blocked_reoptimized,true,0.5000,219.0,true
P3-rain-blocked-static,P3,rain,blocked,static,content,true,49.0,1.0000,1.0000,1.0000,1,1060.4,4,blocked_infeasible,false,0.0000,,false
P4-clear-none-adaptive,P4,clear,none,adaptive,content,true,31.0,1.0000,1.0000,1.0000,4,1845.6,7,,,,,
P4-clear-none-static,P4,clear,none,static,content,true,31.0,1.0000,1.0000,1.0000,4,2033.4,7,,,,,
P4-clear-moderate-adaptive,P4,clear,moderate,adaptive,content,true,31.0,1.0000,1.0000,1.0000,4,1836.4,7,delayed_infeasible,false,0.0000,12.0,false
P4-clear-moderate-static,P4,clear,moderate,static,content,true,31.0,1.0000,1.0000,1.0000,4,1847.6,7,delayed_infeasible,false,0.0000,,false
P4-clear-heavy-adaptive,P4,clear,heavy,adaptive,content,true,31.0,1.0000,1.0000,1.0000,4,1809.4,7,heavy_delay_feasible,true,0.8571,528.0,true
P4-clear-heavy-static,P4,clear,heavy,static,content,true,31.0,1.0000,1.0000,1.0000,4,1814.2,7,delayed_infeasible,false,0.0000,,false
P4-clear-blocked-adaptive,P4,clear,blocked,adaptive,content,true,31.0,1.0000,1.0000,1.0000,4,1840.0,7,blocked_reoptimized,true,0.8571,529.0,true
P4-clear-blocked-static,P4,clear,blocked,static,content,true,31.0,1.0000,1.0000,1.0000,4,1813.6,7,blocked_infeasible,false,0.0000,,false
P4-rain-none-adaptive,P4,rain,none,adaptive,content,true,28.0,1.0000,0.7500,0.7500,1,2117.8,6,,,,,
P4-rain-none-static,P4,rain,none,static,content,true,31.0,1.0000,1.0000,1.0000,4,1878.0,7,,,,,
P4-rain-moderate-adaptive,P4,rain,moderate,adaptive,content,true,28.0,1.0000,0.7500,0.7500,1,1886.4,6,delayed_but_feasible,true,0.0000,12.0,false
P4-rain-moderate-static,P4,rain,moderate,static,content,true,31.0,1.0000,1.0000,1.0000,4,1881.4,7,delayed_infeasible,false,0.0000,,false
P4-rain-heavy-adaptive,P4,rain,heavy,adaptive,content,true,28.0,1.0000,0.7500,0.7500,1,1925.6,6,heavy_delay_feasible,true,0.0000,12.0,false
P4-rain-heavy-static,P4,rain,heavy,static,content,true,31.0,1.0000,1.0000,1.0000,4,1851.8,7,delayed_infeasible,false,0.0000,,false
P4-rain-blocked-adaptive,P4,rain,blocked,adaptive,content,true,28.0,1.0000,0.7500,0.7500,1,1862.8,6,blocked_reoptimized,true,0.8333,435.0,true
P4-rain-blocked-static,P4,rain,blocked,static,content,true,31.0,1.0000,1.0000,1.0000,4,1979.0,7,blocked_infeasible,false,0.0000,,false
P5-clear-none-adaptive,P5,clear,none,adaptive,content,true,8.0,1.0000,1.0000,1.0000,2,634.8,3,,,,,
P5-clear-none-static,P5,clear,none,static,content,true,8.0,1.0000,1.0000,1.0000,2,639.4,3,,,,,
P5-clear-moderate-adaptive,P5,clear,moderate,adaptive,content,true,8.0,1.0000,1.0000,1.0000,2,642.2,3,no_effect,,,,
P5-clear-moderate-static,P5,clear,moderate,static,content,true,8.0,1.0000,1.0000,1.0000,2,661.2,3,no_effect,,,,
P5-clear-heavy-adaptive,P5,clear,heavy,adaptive,content,true,8.0,1.0000,1.0000,1.0000,2,633.4,3,no_effect,,,,
P5-clear-heavy-static,P5,clear,heavy,static,content,true,8.0,1.0000,1.0000,1.0000,2,672.4,3,no_effect,,,,
P5-clear-blocked-adaptive,P5,clear,blocked,adaptive,content,true,8.0,1.0000,1.0000,1.0000,2,639.4,3,no_effect,,,,
P5-clear-blocked-static,P5,clear,blocked,static,content,true,8.0,1.0000,1.0000,1.0000,2,642.6,3,no_effect,,,,
P5-rain-none-adaptive,P5,rain,none,adaptive,content,true,9.0,1.0000,1.0000,1.0000,0,771.4,2,,,,,
P5-rain-none-static,P5,rain,none,static,content,true,8.0,1.0000,1.0000,1.0000,2,652.0,3,,,,,
P5-rain-moderate-adaptive,P5,rain,moderate,adaptive,content,true,9.0,1.0000,1.0000,1.0000,0,669.4,2,no_effect,,,,
P5-rain-moderate-static,P5,rain,moderate,static,content,true,8.0,1.0000,1.0000,1.0000,2,1150.4,3,no_effect,,,,
P5-rain-heavy-adaptive,P5,rain,heavy,adaptive,content,true,9.0,1.0000,1.0000,1.0000,0,1188.8,2,no_effect,,,,
P5-rain-heavy-static,P5,rain,heavy,static,content,true,8.0,1.0000,1.0000,1.0000,2,664.8,3,no_effect,,,,
P5-rain-blocked-adaptive,P5,rain,blocked,adaptive,content,true,9.0,1.0000,1.0000,1.0000,0,760.2,2,no_effect,,,,
P5-rain-blocked-static,P5,rain,blocked,static,content,true,8.0,1.0000,1.0000,1.0000,2,693.0,3,no_effect,,,,
P6-clear-none-adaptive,P6,clear,none,adaptive,content,true,18.0,1.0000,1.0000,1.0000,3,1340.8,6,,,,,
P6-clear-none-static,P6,clear,none,static,content,true,18.0,1.0000,1.0000,1.0000,3,1297.2,6,,,,,
P6-clear-moderate-adaptive,P6,clear,moderate,adaptive,content,true,18.0,1.0000,1.0000,1.0000,3,1386.4,6,no_effect,,,,
P6-clear-moderate-static,P6,clear,moderate,static,content,true,18.0,1.0000,1.0000,1.0000,3,1362.4,6,no_effect,,,,
P6-clear-heavy-adaptive,P6,clear,heavy,adaptive,content,true,18.0,1.0000,1.0000,1.0000,3,1364.2,6,no_effect,,,,
P6-clear-heavy-static,P6,clear,heavy,static,content,true,18.0,1.0000,1.0000,1.0000,3,1318.8,6,no_effect,,,,
P6-clear-blocked-adaptive,P6,clear,blocked,adaptive,content,true,18.0,1.0000,1.0000,1.0000,3,1319.4,6,no_effect,,,,
P6-clear-blocked-static,P6,clear,blocked,static,content,true,18.0,1.0000,1.0000,1.0000,3,1409.8,6,no_effect,,,,
P6-rain-none-adaptive,P6,rain,none,adaptive,content,true,50.0,1.0000,1.0000,1.0000,0,1356.0,4,,,,,
P6-rain-none-static,P6,rain,none,static,content,true,18.0,1.0000,1.0000,1.0000,3,1327.6,6,,,,,
P6-rain-moderate-adaptive,P6,rain,moderate,adaptive,content,true,50.0,1.0000,1.0000,1.0000,0,1346.0,4,no_effect,,,,
P6-rain-moderate-static,P6,rain,moderate,static,content,true,18.0,1.0000,1.0000,1.0000,3,1345.6,6,no_effect,,,,
P6-rain-heavy-adaptive,P6,rain,heavy,adaptive,content,true,50.0,1.0000,1.0000,1.0000,0,1328.0,4,no_effect,,,,
P6-rain-heavy-static,P6,rain,heavy,static,content,true,18.0,1.0000,1.0000,1.0000,3,1323.0,6,no_effect,,,,
P6-rain-blocked-adaptive,P6,rain,blocked,adaptive,content,true,50.0,1.0000,1.0000,1.0000,0,1321.4,4,no_effect,,,,
P6-rain-blocked-static,P6,rain,blocked,static,content,true,18.0,1.0000,1.0000,1.0000,3,1384.0,6,no_effect,,,,
